file_name;url
pages/page_1.html;https://www.wikihow.com/Say-Goodbye-in-Spanish
pages/page_2.html;https://www.wikihow.com/Plant-Wheat
pages/page_3.html;https://www.wikihow.com/Be-More-Alert
pages/page_4.html;https://www.wikihow.com/Recognize-and-Prevent-Typhoid-Fever
pages/page_5.html;https://www.wikihow.com/Change-the-Wiper-Blades-on-Your-Car
pages/page_6.html;https://www.wikihow.com/Diagnose-Lumps-in-Guinea-Pigs
pages/page_7.html;https://www.wikihow.com/Provide-a-Writing-Sample
pages/page_8.html;https://www.wikihow.com/Breed-Feeder-Roaches
pages/page_9.html;https://www.wikihow.com/Know-if-You-Have-Neuropathy-in-Your-Feet
pages/page_10.html;https://www.wikihow.com/Curb-Your-Addiction-to-News
pages/page_11.html;https://www.wikihow.com/Swing-a-Baseball-Bat
pages/page_12.html;https://www.wikihow.com/Become-a-Popular-Author-on-Quotev
pages/page_13.html;https://www.wikihow.com/Clean-Dentures
pages/page_14.html;https://www.wikihow.com/Make-Caramel-Squares
pages/page_15.html;https://www.wikihow.com/Save-Money-on-Canned-Food
pages/page_16.html;https://www.wikihow.com/Prune-Verbena
pages/page_17.html;https://www.wikihow.com/Start-a-Theatre-Group
pages/page_18.html;https://www.wikihow.com/Untangle-Severely-Matted-Hair
pages/page_19.html;https://www.wikihow.com/Make-Yourself-at-Home
pages/page_20.html;https://www.wikihow.com/Make-Water-in-the-Desert
pages/page_21.html;https://www.wikihow.com/Copyright-a-Song
pages/page_22.html;https://www.wikihow.com/Help-Your-Child-When-a-Friend-Dies
pages/page_23.html;https://www.wikihow.com/Buy-Prairie-Dogs
pages/page_24.html;https://www.wikihow.com/Perform-a-Tracheotomy
pages/page_25.html;https://www.wikihow.com/Cite-a-Kindle-eBook
pages/page_26.html;https://www.wikihow.com/Upload-a-Video-on-Facebook
pages/page_27.html;https://www.wikihow.com/Treat-a-Urinary-Tract-Infection
pages/page_28.html;https://www.wikihow.com/Cut-a-Bob
pages/page_29.html;https://www.wikihow.com/Deal-With-an-Intrusive,-Needy-Mother-in-Law
pages/page_30.html;https://www.wikihow.com/Build-a-Simple-Dog-House
pages/page_31.html;https://www.wikihow.com/Handle-Seeing-an-Ex-Unexpectedly
pages/page_32.html;https://www.wikihow.com/Tenderize-Steak
pages/page_33.html;https://www.wikihow.com/Make-a-Medicine-Ball
pages/page_34.html;https://www.wikihow.com/Train-for-a-Triathlon
pages/page_35.html;https://www.wikihow.com/Use-a-Facial-Scrub
pages/page_36.html;https://www.wikihow.com/Grow-Chocolate-Indoors
pages/page_37.html;https://www.wikihow.com/Play-a-Nintendo-DS
pages/page_38.html;https://www.wikihow.com/Bathe-a-Guinea-Pig
pages/page_39.html;https://www.wikihow.com/Cut-a-Quartz-Countertop
pages/page_40.html;https://www.wikihow.com/Take-Care-of-a-Praying-Mantis
pages/page_41.html;https://www.wikihow.com/Raise-pH-in-Pool
pages/page_42.html;https://www.wikihow.com/Catch-a-Hamster
pages/page_43.html;https://www.wikihow.com/Handle-an-Autistic-Child's-Behavior
pages/page_44.html;https://www.wikihow.com/Whelp-and-Raise-a-Premature-Puppy
pages/page_45.html;https://www.wikihow.com/Be-Cool-in-College
pages/page_46.html;https://www.wikihow.com/Dry-Oregano
pages/page_47.html;https://www.wikihow.com/Train-a-Therapy-Cat
pages/page_48.html;https://www.wikihow.com/Brown-Ground-Turkey
pages/page_49.html;https://www.wikihow.com/Treat-a-Boil
pages/page_50.html;https://www.wikihow.com/Become-a-Boxing-Promoter
pages/page_51.html;https://www.wikihow.com/Fix-Rounded-Shoulders
pages/page_52.html;https://www.wikihow.com/Calm-an-Autistic-Child
pages/page_53.html;https://www.wikihow.com/Clean-and-Lubricate-a-Sliding-Glass-Door
pages/page_54.html;https://www.wikihow.com/Avoid-Eating-Too-Much-Protein
pages/page_55.html;https://www.wikihow.com/Beat-Level-77-in-Candy-Crush-Saga
pages/page_56.html;https://www.wikihow.com/Maintain-Classroom-Discipline
pages/page_57.html;https://www.wikihow.com/Exchange-Currency
pages/page_58.html;https://www.wikihow.com/Size-a-Watch
pages/page_59.html;https://www.wikihow.com/Get-a-Boyfriend-As-a-Guy-in-High-School
pages/page_60.html;https://www.wikihow.com/Deep-Fry-a-Turkey
pages/page_61.html;https://www.wikihow.com/Determine-an-Empirical-Formula
pages/page_62.html;https://www.wikihow.com/Fix-a-Leaky-Sink-Trap
pages/page_63.html;https://www.wikihow.com/Calculate-Diminished-Value
pages/page_64.html;https://www.wikihow.com/Make-an-Easy-Podcast
pages/page_65.html;https://www.wikihow.com/Right-Click-on-a-Mac
pages/page_66.html;https://www.wikihow.com/Bend-Aluminum
pages/page_67.html;https://www.wikihow.com/Fix-a-Sweater-That-Has-Stretched
pages/page_68.html;https://www.wikihow.com/Write-a-Formal-Email
pages/page_69.html;https://www.wikihow.com/Play-King-and-Asshole
pages/page_70.html;https://www.wikihow.com/Evaluate-a-Speech
pages/page_71.html;https://www.wikihow.com/Open-a-PPT-File-on-PC-or-Mac
pages/page_72.html;https://www.wikihow.com/Make-a-Rabbit-Cage
pages/page_73.html;https://www.wikihow.com/Determine-the-Sex-of-a-Guinea-Pig
pages/page_74.html;https://www.wikihow.com/Clean-a-Washing-Machine-Naturally
pages/page_75.html;https://www.wikihow.com/Store-Fine-China
pages/page_76.html;https://www.wikihow.com/Write-a-Letter-of-Congratulations
pages/page_77.html;https://www.wikihow.com/Record-a-Music-Video-with-TikTok
pages/page_78.html;https://www.wikihow.com/Care-for-Neon-Tetra
pages/page_79.html;https://www.wikihow.com/Make-Porridge
pages/page_80.html;https://www.wikihow.com/Walk-Away-from-a-Married-Man
pages/page_81.html;https://www.wikihow.com/Walk-Like-a-Zombie
pages/page_82.html;https://www.wikihow.com/Draw-Simple-Anime-Eyes
pages/page_83.html;https://www.wikihow.com/Replace-a-Bicycle-Tire
pages/page_84.html;https://www.wikihow.com/Learn-Digital-Art
pages/page_85.html;https://www.wikihow.com/Do-Qigong-Hsing-I-Exercises
pages/page_86.html;https://www.wikihow.com/Donate-a-Vehicle
pages/page_87.html;https://www.wikihow.com/Make-Smores-in-the-Oven
pages/page_88.html;https://www.wikihow.com/Remove-a-Door-Panel-from-a-Car
pages/page_89.html;https://www.wikihow.com/Hang-on-Stucco-Without-Drilling
pages/page_90.html;https://www.wikihow.com/Treat-Diarrhea-After-Drinking-Alcohol
pages/page_91.html;https://www.wikihow.com/Manage-Mother-Base-in-Metal-Gear-Solid-V
pages/page_92.html;https://www.wikihow.com/Reset-Your-Windows-Password-on-Windows-XP-or-Windows-Vista-Operating-Systems
pages/page_93.html;https://www.wikihow.com/Exude-Confidence
pages/page_94.html;https://www.wikihow.com/Switch-from-Yahoo!-Mail-to-Gmail
pages/page_95.html;https://www.wikihow.com/Kill-Lake-Weeds
pages/page_96.html;https://www.wikihow.com/Hire-a-Sex-Crime-Attorney
pages/page_97.html;https://www.wikihow.com/Stop-a-Macaw-from-Feather-Picking-or-Chewing
pages/page_98.html;https://www.wikihow.com/Rid-Your-Pet-of-Fleas
pages/page_99.html;https://www.wikihow.com/Fill-a-Butane-Lighter
pages/page_100.html;https://www.wikihow.com/Be-Drug-Free
